,Filename,Sentiment polarity,Stimulation and excitement,Joy,Sadness,Fear,Disgust,Anger,Surprise,Neutral,Anger,Anxiety,Craving,Emphatic pain,Fear,Horror,Joy,Relief,Sadness,Surprise,Human facial expression gesture,Inherent image property,Image background,Objects in image,Text in image,Emoji sticker,Halo effect
7023,d8c141c2-c9a0-4a02-955c-8d75d6e4d6f0.jpg,0.625,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7024,30a1e01f-4d17-4595-8a46-48a3813857cd.jpg,0.125,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7025,1c184449-8c13-46ee-bc51-04b6e24209e5.jpg,0.0,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
7026,e6a903cf-6e35-48e5-a0e4-439551080b19.jpg,0.875,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0
7027,3276bea9-cc2e-4b37-bba8-82da1e1665af.jpg,0.875,0.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0
7028,39a13e6a-0d08-4778-94eb-f096fc494802.jpg,0.625,0.375,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
7029,dab2eaef-198e-41f8-9276-f897091b16ba.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7030,49de2752-4cda-49f3-8877-33ca05a9fe2d.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,5bb6e300-47ae-4d68-b4e0-f0bc2016fc3d.jpg,0.25,0.875,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7032,36de4b52-15ab-4024-ad3e-ef65385a605e.jpg,1.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7033,d3adbe96-d48e-4a98-9783-7f95bfc31f5e.jpg,0.375,0.75,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
7034,d5055588-827b-42d6-8ac1-c75927e1dbe9.jpg,0.75,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7035,caef20dd-9824-4ed6-8919-9de41b18b5a0.jpg,0.0,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7036,fcd01078-4101-4c16-a110-52a954516933.jpg,0.0,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
7037,1d5bba5f-b72c-482e-ada9-7565e379497f.jpg,0.0,1.0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0
7038,f277eb05-47d2-48b4-a519-7f4914e67312.jpg,0.25,0.25,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
7039,6e70f138-94e9-4786-9b1f-c5eb7b9e1243.jpg,0.375,0.75,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7040,3b1f80c6-4e0c-4a4e-ab15-a4d514b55e92.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7041,f5e36b91-1f57-49cc-978d-bd245626b0aa.jpg,0.25,0.75,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7042,9cac534c-56e7-4fda-a290-565ac90d4897.jpg,0.625,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7043,b00c30c8-5f32-4dc9-8af3-068419fc0d06.jpg,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7044,88673228-ad82-48a0-b700-02cc3a3e45b3.jpg,0.0,0.25,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0
7045,2693e6a6-d274-4e22-84d1-121b9b7abe0c.jpg,0.375,0.75,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
7046,6a041d04-5277-4424-994e-f66f4835ca55.jpg,0.375,0.375,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7047,a695fb37-528f-47c9-bf6f-4e8e26777ad3.jpg,0.5,0.625,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
7048,6e26c56a-99a3-4965-95ba-9c7228df4da0.jpg,0.0,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7049,2a3fb68f-9c80-4d2f-8edd-3fc8a7c0f105.jpg,0.0,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0
7050,4ab557d6-1517-49ec-a19b-4fc6c1f3d6e9.jpg,0.0,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7051,6c77aed5-0110-4ea3-81e1-08f6cd1cd4d5.jpg,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
7052,eef1c99d-1ce9-4aba-9726-6202c6e89ff1.jpg,0.625,0.625,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7053,106da274-e2c7-4905-976e-76f548cc3757.jpg,0.25,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
7054,d295ac99-fcca-405d-9f01-87e46b8a5376.jpg,1.0,0.875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
7055,f771e359-f5e7-49a2-b738-d689a13682a2.jpg,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7056,9b54c3b3-7103-47f9-875a-08920a114528.jpg,1.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7057,de5899a6-0c8e-47f3-81f6-500889dd3c63.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
7058,42ffe7d3-5181-47c7-9f88-e956deb96e33.jpg,0.0,0.875,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
7059,4ef078fa-9d22-4ed9-bb71-61da3a24e1b6.jpg,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
7060,741c1009-311e-4253-947f-c7d6b6df5faa.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7061,e9357572-1fae-46e7-8e12-a7d1be5b9f32.jpg,0.75,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7062,50b0d0bb-4919-4fae-90fb-94d20d4c4d05.jpg,0.375,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7063,d2700118-7ab4-4a8a-8edb-1805eb83926b.jpg,0.125,0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
7064,a6b3b2d9-69d6-471e-a10f-a804fa2f502d.jpg,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7065,ac14ead1-5007-4772-9c34-f23a9bdbc8a3.jpg,0.375,0.375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7066,06348b70-9006-4ec2-b7d3-9d8728c17d34.jpg,0.25,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7067,c8ebe0f8-fdc2-4562-aa59-055dd31ea602.jpg,0.25,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7068,1f64dd14-46ad-4d1e-a386-736aa116bfd0.jpg,0.75,0.75,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
7069,21a8bb36-7f27-4f49-b1d2-41d73d6026dd.jpg,0.125,0.875,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
7070,40b9ea1b-a1ce-42f9-acb3-f9bc9f398075.jpg,1.0,0.75,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
7071,d8d7090e-f54a-4fe0-9add-d201a7329012.jpg,0.75,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7072,5ffe1893-d205-4f6e-85e0-d088c0df46e9.jpg,0.125,0.875,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
7073,f47305a5-7ce2-4bca-b433-84e4ccf71b30.jpg,0.25,0.75,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
7074,23bd6b49-a45c-4b70-be00-2b2070f94957.jpg,0.125,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
7075,7ab0da78-57eb-45de-a80a-8f3a9303d755.jpg,0.375,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7076,08fd1f53-8ae2-4000-a6f7-2643122498ba.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
7077,08f80468-513b-4843-a1a6-29cd3db027ea.jpg,0.25,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7078,dd84cdd1-6470-4cd3-b852-ea755830d14a.jpg,0.25,0.25,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
7079,f1f0379f-237c-474f-8b14-4cf97d771cee.jpg,1.0,0.875,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
7080,8e18a8ed-0cbe-4ede-8ccf-2f72f70ecba5.jpg,0.0,1.0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
7081,a041460f-2179-44f0-93b5-01ec180f381c.jpg,0.0,0.375,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7082,92a5dd79-3b55-4c1c-98fe-45d7327d2343.jpg,0.25,0.375,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0
7083,6416b9b6-c32e-4f31-a92e-a72e38deea8d.jpg,0.375,0.75,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
7084,5e559c50-e83d-4885-b77f-57baabfed4bb.jpg,0.25,0.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7085,be595b68-6985-41fb-9072-540c4079bf2c.jpg,0.375,0.625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
7086,a0be6f8d-6088-4e86-91b7-74779369bc06.jpg,0.375,0.375,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
7087,3de5fcae-8286-4f5d-b6d2-34372bc76899.jpg,0.875,0.875,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7089,fca8bc66-0b0e-4928-babc-1537eee8c20b.jpg,0.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7090,23e0871d-b022-44cd-888b-739b0422a458.jpg,0.0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7091,50f71849-c866-4c29-9b46-9b5662370e7d.jpg,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7092,64019a90-8fcf-48d3-9272-524000085b42.jpg,0.25,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7093,e2598c93-1db5-4b74-a067-16a8d61fa7fc.jpg,0.0,0.875,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
7094,e37cbdb9-3293-4649-bab9-7fe0190195e9.jpg,0.625,0.625,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
7095,9d1ae3f4-9fff-49a5-b725-45f08087b301.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
7096,87137645-6ae5-4983-b132-c5ce35ca6970.jpg,0.75,0.75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
7097,966b0ca6-7f24-4430-bba9-4410daf892d9.jpg,0.0,0.875,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
7098,9da67c8c-55ef-4918-bd03-b1d8b01bf877.jpg,0.125,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7099,9f455304-52b0-43c1-8d05-2a61d3318732.jpg,1.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
7100,10976ae8-b013-4bc2-b767-a9d7381a4721.jpg,0.0,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7101,1b650213-3cb2-4188-8767-8fbc8b53e2bc.jpg,0.875,0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7102,6b33a367-36e4-42c9-91fb-f1e85c3fe6b4.jpg,0.25,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
7103,dbaf4177-d8ff-4d8c-a53d-30ec59a0ee78.jpg,0.125,0.125,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
7104,6ab28d94-074f-4018-88d0-fd4f2915801b.jpg,0.375,0.625,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7105,6854fac5-ebeb-4bf0-8450-d2e348599935.jpg,1.0,1.0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1
7106,ea3c91c6-68c7-47ac-99f9-77f19760344d.jpg,0.125,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7107,fcab84b3-16fd-4a69-a05c-adc5dac783dc.jpg,0.25,0.875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7108,bffe2150-e3c1-4a4a-b737-520a8a44bdb9.jpg,0.5,0.5,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
7109,c8a72749-634c-49d3-9891-fdffb24b9fcb.jpg,0.25,0.875,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7110,12bd975c-4f7a-43d6-946a-7145509e2191.jpg,0.375,0.375,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
7111,4c6e0000-3c8e-442b-9368-84ac55b81ca5.jpg,0.125,0.75,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
7112,5d1ae557-3e37-4e6c-8d15-0720fbeeb759.jpg,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7113,ce238d02-4160-4520-b05d-8455d491e6e6.jpg,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7114,f5beff84-dae1-4810-8420-17d717565d46.jpg,0.0,0.5,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
7115,0d834f25-a64c-407a-aea3-fddbd0ca08ac.jpg,0.125,0.5,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
7116,2e493862-be21-4601-a394-ca06b43adc5c.jpg,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
7117,59c8df91-2f28-4d1e-9399-b5e7af5430a3.jpg,0.25,0.125,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7118,a734049d-0f66-4419-9971-acaa902580a6.jpg,0.5,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7119,caa2aef2-d446-49a1-b370-cbde3636a159.jpg,0.875,0.875,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0
7120,5223ee9f-c764-43c4-9f1e-450e23b90251.jpg,1.0,1.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1
7121,99a9f81e-dfb4-46d4-ac3b-ebe8265728ab.jpg,0.375,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7122,967c34ab-3bb8-4d6f-8b59-0a1581dcd975.jpg,0.0,0.625,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
7123,8275f738-5601-43de-9c87-867684c56249.jpg,0.25,0.125,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
7124,1cf385fd-3a40-4085-99a5-38563dd4616f.jpg,0.625,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
7125,31ce9858-8698-41cf-8ad5-ce5733048acb.jpg,0.125,0.375,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7126,71b7870d-15e5-4ec7-9176-ad8d702b88f8.jpg,0.625,0.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
7127,0f938347-80b9-4fb7-a781-770d85c2bb09.jpg,0.0,0.75,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0
7128,c7bf83be-b9d7-447d-b4e8-869cea461f6d.jpg,0.25,0.875,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
7129,ef5904e4-73ef-4c39-9a75-12190a30a91f.jpg,0.625,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
7130,a802c80f-160d-4b1f-b9da-96bb3235489a.jpg,0.0,0.875,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7131,efb2ae65-a4ef-4cda-a9ff-b0d860a446f6.jpg,0.25,0.5,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0
7132,356d5145-7ab9-4eb9-ba2b-12169e97d3cc.jpg,0.75,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7133,1c07825a-bc9b-490d-94d9-247730a5de40.jpg,0.5,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7134,e3bb0fb3-bd8d-4604-beab-c6ceb05c295b.jpg,1.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
7135,a5f3c95d-d6bf-4491-bc56-8e2b24a742ca.jpg,0.25,0.875,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
7136,9e5b7161-3131-4a43-91f6-33c9097c7c01.jpg,0.125,0.75,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
7137,b987ca7c-3ff5-418f-bf7b-56a820fb46d3.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7138,a2ca2acf-ec51-4d63-b419-d7fa8fa5e633.jpg,0.5,0.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7139,b8a6978d-f848-4756-8306-ed43d8d5b810.jpg,1.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7140,f155db61-7abb-431a-8560-86f71d9e2a5c.jpg,0.125,0.25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
7141,a644f987-0f94-4ea5-b59f-5b4b451e30f0.jpg,0.25,0.25,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
7142,ff576d5d-8ef8-4577-b0bd-0570a7aca7bc.jpg,0.125,0.875,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
7143,c01e04d6-57ae-4a72-bcb0-fd0ca0ee4c5f.jpg,0.5,0.25,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0
7144,ebc404ac-1d67-4e20-9b69-0e0042356703.jpg,0.375,0.75,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
7145,15dcf188-b2bd-40d6-abf0-598048180f8b.jpg,0.0,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7146,1410121c-4fc5-4d4e-aca3-f7eb1da572a2.jpg,0.375,0.375,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
7147,e955409e-75d3-4f9a-ba95-427ac549c0cf.jpg,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7148,dece8a87-44ec-4ed2-8d9a-7cad589b987e.jpg,0.375,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
7149,15137ec4-bbd1-4e33-bd1b-c79959b006df.jpg,0.375,0.375,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
7150,502e9452-43e0-42d4-bc6c-119e9cb14f85.jpg,0.75,0.875,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
7151,0cab0838-674a-42c4-a7f3-e1933ff541f7.jpg,0.375,0.625,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0
7152,ca6f3e1a-aa5b-498c-bfcd-09cb9b70f84e.jpg,0.0,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7153,1ea7675c-56f1-408e-9af9-908950a9932c.jpg,0.0,0.125,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7154,8f8dbeaf-2adc-4813-9322-cbacf724fa42.jpg,0.375,0.625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7155,d84ddabe-ab00-4743-b4ed-9bee50190b86.jpg,0.5,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7156,ec724471-9560-4ddc-a6eb-4b067a544a12.jpg,0.625,0.625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7157,673e1e83-db47-48c7-877b-f6b16e38e29a.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7158,473c5e27-f637-4ec4-9b52-69694c811d8f.jpg,0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
7159,39dc8813-559f-4229-aa40-3b3483dd8019.jpg,0.375,0.625,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
7160,17647eea-cba2-457b-a4c1-33fb8eaa3dc3.jpg,1.0,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
7161,d7131b85-de60-4d85-a183-f6f7c937b4b8.jpg,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
7162,ceed3cd8-ae9a-4daa-b6ae-e49916e132e1.jpg,1.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7163,31557f2a-2c49-442c-a86f-a79edd16a50d.jpg,0.25,0.25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7164,e83c3a48-98ff-4fb8-b2e2-1db25a2ef21f.jpg,0.75,0.625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7165,a0b31212-940f-43cb-aeaa-baaa64a7822e.jpg,0.0,0.625,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0
7166,4b6faacf-fc0c-4896-9ff2-8f07b712bb71.jpg,0.0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7167,177bc7be-1fc1-4d63-b949-544c2405f2f9.jpg,0.25,0.375,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0
7168,32703f62-2a63-4405-ae1c-c9a1345d0ca2.jpg,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0
7169,dbc3c6ab-3e9d-4a05-9397-4aee8dcd57ff.jpg,0.125,0.875,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
7170,6851b0d9-62ac-4bcd-b1ee-95f44daf3ab9.jpg,0.25,0.75,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0
7171,75835f58-d8ca-4326-9965-62cc7b785657.jpg,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7172,9791b511-2f54-46b2-b024-73ae937f7695.jpg,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7173,c083dfa7-83a2-4159-af68-015b18f855fb.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0
7174,8a9d8463-949c-4c45-809e-d86273209762.jpg,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
7175,a7a83f4b-5b55-423d-ad95-59144adb7f58.jpg,0.75,0.375,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
7176,b8c0ec47-1a78-4941-80e6-75f2100fe047.jpg,0.25,0.75,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
